ts,source,url,person
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Rachel Reeves,1806"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Philipp Koeker,4375"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"James Schneider,5032"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Manon Aubry,3529"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Rasha Nasr,4059"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Zohran Mamdani,37"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Zohran Mamdani,2539"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Zohran Mamdani,2696"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Zack Polanski,916"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Jeremy Corbyn,5109"
2025-11-05 18:45:00+00:00,aawsat.com,https://english.aawsat.com/features/5205494-mamdani-victory-fires-europe%E2%80%99s-left-against-right-wing-surge-home,"Donald Trump,4831"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/attorney-general-announces-2-medicaid-fraud-arrests/,"Tim Griffin,89"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/attorney-general-announces-2-medicaid-fraud-arrests/,"Shaquilla Maria Henry,241"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/attorney-general-announces-2-medicaid-fraud-arrests/,"Marcus Custer,857"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/attorney-general-announces-2-medicaid-fraud-arrests/,"Bobbie Jean Troup,198"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Jeanne Shaheen,3892"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Mike Rounds,3819"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Sean Duffy,2697"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Amy Klobuchar,1031"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Chris Coons,3939"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Kevin Freking,6918"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Katie Britt,4475"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Mike Johnson,2334"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Susan Collins,3737"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Chuck Schumer,1834"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Maggie Hassan,3908"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Donald Trump,278"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Gary Peters,4055"
2025-11-05 18:45:00+00:00,knoe.com,https://www.knoe.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Matt Brown,6964"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Jeanne Shaheen,3892"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Mike Rounds,3819"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Katie Britt,4475"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Chris Coons,3939"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Amy Klobuchar,1031"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Kevin Freking,6918"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Sean Duffy,2697"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Susan Collins,3737"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Mike Johnson,2334"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Donald Trump,278"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Maggie Hassan,3908"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Chuck Schumer,1834"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Matt Brown,6964"
2025-11-05 18:45:00+00:00,wsaw.com,https://www.wsaw.com/2025/11/05/government-shutdown-becomes-longest-record-fallout-spreads-nationwide/,"Gary Peters,4055"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/lifestyle/living/discover-vibrant-living-in-mandaluyong/,"Yusuke Hirano,1124"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/corporate/public-urged-to-scrutinize-subsidy-power-rates-to-fund-marginalized-consumers/,"Francis Saturnino Juan,2733"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/corporate/public-urged-to-scrutinize-subsidy-power-rates-to-fund-marginalized-consumers/,"Ferdinand Marcos Jr,442"
2025-11-05 18:45:00+00:00,malaya.com.ph,https://malaya.com.ph/business/business-news/typhoon-tino-may-spare-rice-supply-but-not-corn-da/,"Laurel Jr,45"
